file_path,transcription
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry004_spk002.wav,"Balang Byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry005_spk002.wav,"Masaya ya ita. Makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry006_spk002.wav,"Kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry007_spk002.wav,"Misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. Masaya ing mag experiment."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry008_spk002.wav,Gagawan ku naman ita. Bayu ku pa mu abalu nung makananu yang gawan ing ramen.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry009_spk002.wav,"At potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry010_spk002.wav,"Aku man. Mura la, manyaman la, at magpaganaka la kaku keng high school."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry011_spk002.wav,Tiru na kung ma ku nung makananu maglutung sigang. Buri kung kakanan iti neng mauran.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry012_spk002.wav,Alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry013_spk002.wav,Maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry014_spk002.wav,"Wa, mag stock kami naman. Metung yang masustansyang alternatibu."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry015_spk002.wav,"Neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. Manyaman ing bawu ning bale."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry016_spk002.wav,"Keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry017_spk002.wav,Miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry018_spk002.wav,Mayap a gawi yan! Susubukan ku naman pangilagan ing soft drinks.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry019_spk002.wav,"Maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry020_spk002.wav,I kami mu rin. Ala nang masanting pa kareng sagiwang sangkap neng maglutu.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry001_spk002.wav,"Balang abak, sake kung dyip papunta eskwela. Parati kung mamako maranun ban pangilagan ing traffic."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry002_spk002.wav,Diyang aku. Mebyasa kung mako mas maranun o mitauli ku.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry003_spk002.wav,"Megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry004_spk002.wav,Mayap yan! Gewa mi ya naman ita keng milabas a summer. Mekaligtas kami keng dakal a stress.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry005_spk002.wav,Maralas maglakad ku mu papunta keng grocery. Mas mura ya kesa keng magmaneho.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry006_spk002.wav,Oyta ing gagawan ku potang e ku mamalagwa. Masanting mu naman para keng kapaligiran.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry007_spk002.wav,"Neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry008_spk002.wav,Ing kanakung tatang gagawan na naman ita. Ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry009_spk002.wav,"Nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. Mabilis ya at atin yang masanting a babatyawan."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry010_spk002.wav,Diyang aku. Buri kung lalawen ing marangle keng awang.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry011_spk002.wav,Magbisikleta ku keng baryu mi. Masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry012_spk002.wav,Buri ku naman ing magbisikleta. Iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry013_spk002.wav,Maralas kaming maka seatbelt keng saken ampo helmet keng motor.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry014_spk002.wav,"Ing kaligtasan mumuna, parati. Agyang makuyad a pamaglakbe malyari yang maging mapanganib."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry015_spk002.wav,"Ing pamanyulagpo masaya ya, lalu na keng mumunang besis. Ing pamag batyo keng awang makapagmulala ya."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry016_spk002.wav,Wa! Makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry017_spk002.wav,Magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry018_spk002.wav,"Wa, lalu na kareng lugal a limitadu ing transportasyun."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry019_spk002.wav,"Neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry020_spk002.wav,Mas masanting ing ligtas kesa keng magsisi. Ing pamagmaneho neng bengi malyari yang maging masakit.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry001_spk004.wav,Atyu naka keng mall?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry002_spk004.wav,"Ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry003_spk004.wav,Sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry004_spk004.wav,"Ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry005_spk004.wav,"Sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry006_spk004.wav,Ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry007_spk004.wav,"Ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry008_spk004.wav,Akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry009_spk004.wav,"Wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry010_spk004.wav,"Likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry011_spk004.wav,"Ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry012_spk004.wav,Atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry013_spk004.wav,"Wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry014_spk004.wav,"Sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry015_spk004.wav,Akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry016_spk004.wav,"Ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry017_spk004.wav,Pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry018_spk004.wav,Ayta pala ika! Lumapit naku.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry019_spk004.wav,Lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry020_spk004.wav,Atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry001_spk004.wav,Malyari meng pakidwag kanaku ing charger keng lamesa? Kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry002_spk004.wav,"O sige, oini na. Pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry003_spk004.wav,"E me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry004_spk004.wav,"Uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry005_spk004.wav,Malyari mukung sopan ipanik deng bag areni? Milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry006_spk004.wav,Alang problema. Ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry007_spk004.wav,Malyari meng i-email ing report kanaku bayu miras alas singku? Bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry008_spk004.wav,"Awa sige, ibie ke keka bayu ita. Sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry009_spk004.wav,"Panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry010_spk004.wav,"E ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry011_spk004.wav,Malyari meng palino pasibayu ing sinabi mu? Ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry012_spk004.wav,O sige. Sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(004) Andre/cat11_entry013_spk004.wav,Tuknang kapa mag-scroll tsaka ka makiramdam. Atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry014_spk004.wav,"Ay, panupaya.  Makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry015_spk004.wav,"Malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing Inglis."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry016_spk004.wav,"Ah, uwa.. Bagalan kuna. Pasensya naka ne."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry017_spk004.wav,"Paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry018_spk004.wav,Alang problema. Mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(004) Andre/cat11_entry019_spk004.wav,"Sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry020_spk004.wav,"Respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry001_spk004.wav,Pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry002_spk004.wav,"Inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry003_spk004.wav,"Ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry004_spk004.wav,"Yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry005_spk004.wav,Mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry006_spk004.wav,"Ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry007_spk004.wav,Neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry008_spk004.wav,Tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry009_spk004.wav,"Kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(004) Andre/cat12_entry010_spk004.wav,Ikit mo? Mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry011_spk004.wav,Mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry012_spk004.wav,"Nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry013_spk004.wav,Pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry014_spk004.wav,"Dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry015_spk004.wav,Mebigla ku keng balita. Mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(004) Andre/cat12_entry016_spk004.wav,"Kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry017_spk004.wav,Lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry018_spk004.wav,"Siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry019_spk004.wav,Isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry020_spk004.wav,"Tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry001_spk015.wav,Inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry002_spk015.wav,Kasanting daramdaman. Sana ikit ke mu naman.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry003_spk015.wav,Mabagal kung linakad pasibayu keng kwartung letratuan. Balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry004_spk015.wav,Buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry005_spk015.wav,"Lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry006_spk015.wav,Balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry007_spk015.wav,"Kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry008_spk015.wav,E ka mikakunu. Tatalnan keng masalese.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry009_spk015.wav,Ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry010_spk015.wav,Makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry011_spk015.wav,"Inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry012_spk015.wav,"Ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry013_spk015.wav,"Asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry014_spk015.wav,Mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry015_spk015.wav,"Masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry016_spk015.wav,"Kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry017_spk015.wav,"Anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry018_spk015.wav,Apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry019_spk015.wav,"Atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(015)  Angelica/cat13_entry020_spk015.wav,Oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry001_spk015.wav,"Kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry002_spk015.wav,"Isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry003_spk015.wav,"Ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry004_spk015.wav,Atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry005_spk015.wav,Bisa kung lumwal. Ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry006_spk015.wav,Akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry007_spk015.wav,"Nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry008_spk015.wav,"Yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry009_spk015.wav,Meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry010_spk015.wav,Nang milyari? Dilukan me?
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry011_spk015.wav,Paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry012_spk015.wav,"Yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry013_spk015.wav,Buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry014_spk015.wav,Matahimik ampon simpli.
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry015_spk015.wav,"Ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry016_spk015.wav,"Yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry017_spk015.wav,"Manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry018_spk015.wav,Alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry019_spk015.wav,"Ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(015)  Angelica/cat14_entry020_spk015.wav,"Salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry001_spk015.wav,Komusta na ka ngeni?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry002_spk015.wav,Mayap naku man.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry003_spk015.wav,Katsura mu.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry004_spk015.wav,Maranup ku.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry005_spk015.wav,Nokarin ka?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry006_spk015.wav,Atyu ku keng dalan.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry007_spk015.wav,Nanung pisabyan tamu?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry008_spk015.wav,Panupaya
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry009_spk015.wav,Mangan tana.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry010_spk015.wav,Matsura ing panaun.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry011_spk015.wav,Mayap a aldo!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry012_spk015.wav,Dakal a salamat!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry013_spk015.wav,Lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry014_spk015.wav,Manaya ka saguli.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry015_spk015.wav,Alang nanu man!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry016_spk015.wav,Biru mu.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry017_spk015.wav,Awsan da ka pota.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry018_spk015.wav,Masaya ku ngeni.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry019_spk015.wav,Maralas mukung apapakayli.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry020_spk015.wav,Kagigising ku pa.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry021_spk015.wav,Dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry022_spk015.wav,Nukarin ka ibat?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry023_spk015.wav,Mako naka ken.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry024_spk015.wav,Nanu nang oras?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry025_spk015.wav,Lukluk naka keta.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry026_spk015.wav,Tikdo kang masalese.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry027_spk015.wav,Nanung gagawan mu?
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry028_spk015.wav,"Munta tamu keta,"
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry029_spk015.wav,Ita mu.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry030_spk015.wav,Kaluguran daka.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry031_spk015.wav,Balamu alang migaganaka keka
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry032_spk015.wav,Mayap a abak!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry033_spk015.wav,Mayap a gatpanapun!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry034_spk015.wav,Mayap a bengi!
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry035_spk015.wav,Tipa ku.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry036_spk015.wav,Manik ku.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry037_spk015.wav,Mag dane kung kayli
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry038_spk015.wav,Mag dane kung wanan.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry039_spk015.wav,Mako tana.
data/Cleaned_Audio_Files/(015)  Angelica/cat15_entry040_spk015.wav,Lagwa mu.
