file_path,transcription
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry012_spk001.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry013_spk001.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry014_spk001.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry015_spk001.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry016_spk001.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry017_spk001.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry018_spk001.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry019_spk001.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(001) Dhanezielle/cat09_entry020_spk001.wav,kapilan ka tauling sinubuk bayung bage?
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry001_spk002.wav,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry002_spk002.wav,"wa, masanting ing panaun ban lumwal at magsaya."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry003_spk002.wav,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry004_spk002.wav,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry005_spk002.wav,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry006_spk002.wav,kekami rin! deng bulung atyu la keng dalan.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry007_spk002.wav,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry008_spk002.wav,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry009_spk002.wav,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry010_spk002.wav,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry011_spk002.wav,buri ku nung makananu yang mas marimla ing angin balang abak.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry012_spk002.wav,"lakwas na nung e pa matas ing aldo, presku ya."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry013_spk002.wav,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry014_spk002.wav,i kami man. deng mangalating bage atin lang maragul a epektu.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry015_spk002.wav,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry016_spk002.wav,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry017_spk002.wav,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry018_spk002.wav,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry019_spk002.wav,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
data/Cleaned_Audio_Files/(002) Trishelle/cat04_entry020_spk002.wav,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry001_spk002.wav,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry002_spk002.wav,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry003_spk002.wav,aku rin. i ima ku parati yang magsadiang bakal para kaku.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry004_spk002.wav,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry005_spk002.wav,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry006_spk002.wav,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry007_spk002.wav,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry008_spk002.wav,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry009_spk002.wav,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry010_spk002.wav,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry011_spk002.wav,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry012_spk002.wav,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry013_spk002.wav,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry014_spk002.wav,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry015_spk002.wav,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry016_spk002.wav,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry017_spk002.wav,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry018_spk002.wav,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry019_spk002.wav,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
data/Cleaned_Audio_Files/(002) Trishelle/cat05_entry020_spk002.wav,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry001_spk002.wav,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry002_spk002.wav,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry003_spk002.wav,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry004_spk002.wav,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry005_spk002.wav,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry006_spk002.wav,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry007_spk002.wav,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry008_spk002.wav,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry009_spk002.wav,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry010_spk002.wav,diyang aku. buri kung lalawen ing marangle keng awang.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry011_spk002.wav,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry012_spk002.wav,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry013_spk002.wav,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry014_spk002.wav,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry015_spk002.wav,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry016_spk002.wav,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry017_spk002.wav,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry018_spk002.wav,"wa, lalu na kareng lugal a limitadu ing transportasyun."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry019_spk002.wav,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
data/Cleaned_Audio_Files/(002) Trishelle/cat06_entry020_spk002.wav,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry001_spk003.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry002_spk003.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry003_spk003.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry004_spk003.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry005_spk003.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry006_spk003.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry007_spk003.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry008_spk003.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry009_spk003.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry010_spk003.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry011_spk003.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry012_spk003.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry013_spk003.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry014_spk003.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry015_spk003.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry016_spk003.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry017_spk003.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry018_spk003.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry019_spk003.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(003) Shiela/cat10_entry020_spk003.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry001_spk003.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry002_spk003.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry003_spk003.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry004_spk003.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry005_spk003.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry006_spk003.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry007_spk003.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry008_spk003.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry009_spk003.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry010_spk003.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry011_spk003.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry012_spk003.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry013_spk003.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry014_spk003.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry015_spk003.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry016_spk003.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry017_spk003.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry018_spk003.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry019_spk003.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(003) Shiela/cat11_entry020_spk003.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry001_spk003.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry002_spk003.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry003_spk003.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry004_spk003.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry005_spk003.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry006_spk003.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry007_spk003.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry008_spk003.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry009_spk003.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry010_spk003.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry011_spk003.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry012_spk003.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry013_spk003.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry014_spk003.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry015_spk003.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry016_spk003.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry017_spk003.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry018_spk003.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry019_spk003.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(003) Shiela/cat12_entry020_spk003.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry001_spk004.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry002_spk004.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry003_spk004.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry004_spk004.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry005_spk004.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry006_spk004.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry007_spk004.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry008_spk004.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry009_spk004.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry010_spk004.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry011_spk004.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry012_spk004.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry013_spk004.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry014_spk004.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry015_spk004.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(004) Andre/cat10_entry016_spk004.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(004) Andre/cat10_entry017_spk004.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry018_spk004.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry019_spk004.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(004) Andre/cat10_entry020_spk004.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry001_spk004.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry002_spk004.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry003_spk004.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
