English,Kapampangan
Happy New Year!,Masaplalang Bayung Banwa!
Hide that book.,Isalikut me ing librung yan.
I ate too much.,Miparakal ku pengan.
I have no time.,Ala kung panaun.
I need to work.,Kaylangan kung magobra.
I study Korean.,Manigaral kung Koreanu.
Is it safe now?,Ligtas na ngene?
Is that edible?,Malyari yang kanan yan?
Isn't it scary?,E makatakot?
It's too large.,Masyadu yang maragul.
Leave me alone!,Lakwan muku!
Let me explain.,Buren mukung mag-isplika.
Let me explain.,Buren yukung mag-isplika.
Open your eyes.,Imulagat mo reng mata mu.
They all drank.,Minum la ngan.
They all stood.,Tinikdo la ngan.
They both died.,Pareu lang mete.
They both work.,Pareu lang magobra.
They bother me.,Pangabalanan daku.
They bought it.,Seli de.
They buried it.,Kitkut de.
They called me.,Inaus daku.
They came back.,Mibalik la.
They caught me.,Arakap daku.
They found Tom.,Apayntun de i Tom.
They found Tom.,Ikit de i Tom.
Tom drank milk.,Minum yang gatas i Tom.
You're too big.,Masyadu kang maragul.
Are you married?,Talasawa ka?
Call the police!,Maus kang pulis!
Congratulations!,Pagmananwan daka.
Congratulations!,Pagmananwan dakayu.
Did Tom go home?,Minuli ya i Tom?
Do you eat meat?,Mamangan kang karne?
Do you know her?,Kilala me?
Do you like tea?,Bisa kang tsa?
How old are you?,Pilan nakang banwa?
I am very tired.,Mapagal kung mapagal.
I have two cats.,Atin kung adwang pusa.
I want that cat.,Buri ke ing pusang yan.
I was a teacher.,Mestru ku kanita.
I was a teacher.,Mestra ku kanita.
I was a teacher.,Talaturu ku kanita.
I'll be waiting.,Manaya ku.
I'm not chicken.,Eku mataloti.
I've been wrong.,Migkamali ku.
I've had enough.,Sinawa naku.
It looked funny.,Lupa yang makatula.
It was freezing.,Magyelu.
It's phenomenal.,Makapagmulala ya.
Merry Christmas!,Paskwa Nin' Dispu!
Natto is sticky.,Mapekat ing Natto.
They all gasped.,Sinunga la ngan.
They all looked.,Linawe la ngan.
They all smiled.,Tiniman la ngan.
They all talked.,Migsalita la ngan.
They all walked.,Linakad la ngan.
They believe it.,Paniwalan da.
They can change.,Malyari lang magbayu.
They caught Tom.,Arakap de i Tom.
They didn't run.,Ela milayi.
They don't care.,Ala lang pakyalam.
They don't help.,Ela sasaup.
They drove home.,Migmaneu la pauli.
They found this.,Ikit de ini.
This is a horse.,Kabayu ya ini.
Tom is clueless.,Ala yang kabalu-balu i Tom.
Tom is swimming.,Kakawe ya i Tom.
Tom looks angry.,Lupa yang mwa i Tom.
Tom may be back.,Malyaring mibalik ne i Tom.
Tom may be hurt.,Malyaring menasakit ya i Tom.
Tom was blinded.,Mebulag ya i Tom.
We can't see it.,E miya akakit.
Where is my dog?,Nukarin ya ing asu ku?
You look stupid.,Lupa kang makmak.
Did I write that?,Sinulat ku yan?
Do you live here?,Keni ka makatuknang?
Do you live here?,Keni kayu pu makatuknang?
Do you live here?,Keni ko pu makatuknang?
He loves fishing.,Buri na ing mamadwas.
He loves fishing.,Buri na ing manasan.
I didn't like it.,Eke buri.
I think Tom died.,King palage ku mete ya i Tom.
I want some food.,Bisa kung pamangan.
I'm not a doctor.,Eku doktor.
I'm proud of you.,Pagmaragul daka!
I'm taking notes.,"Kukwa kung ""notes""."
Is this possible?,Posibli ine?
Is your mom home?,Atyu king bale ing ima mo?
It was his fault.,Kasalanan na.
It was his fault.,Kasalana'na.
No one here pays.,Alang mamayad keni.
They all entered.,Linub la ngan.
They all giggled.,Ginalikgik la ngan.
They all stopped.,Tinuknang la ngan.
They all watched.,Menalbe la ngan.
They appear dead.,Lupa lang mete na.
They aren't dead.,Ela mete.
They aren't here.,Ala lu keni.
They aren't rich.,Ela makwalta.
They believe you.,Paniwalan daka.
They believe you.,Paniwalan dakayu.
They both smiled.,Pareu lang tiniman.
They'll find Tom.,Apayntun de i Tom.
This dog is mine.,Kaku ya ining asu.
We close at 2:30.,Alas medya kaming manyara.
We have pictures.,Atin kaming letratu.
We'll be waiting.,Manaya kami.
What do you want?,Nanung buri mu?
Where is the dog?,Nukarin ya ing asu?
Who did you kill?,Ninung pete mu?
Who's in command?,Ninung manibala.
You wouldn't lie.,Eka maglaram.
Your mom is here.,Atyu keni ing ima mu.
Are you a student?,Istudyanti ka?
Can you stay long?,Makapaglambat ka?
Did you know that?,Balu mu ita?
He died yesterday.,Mete ya napun.
I also like candy.,Yaku man buri ku ing kendi.
I am free of debt.,Libri ku king utang.
I don't blame you.,E raka sasangkanan.
I have a headache.,Masakit ku buntuk.
"I like candy, too.",Yaku man buri ku ing kendi.
I remember it all.,Atatandanan ku ngan.
I see you reading.,Akakit dakang mamasa.
I'll wait for you.,Panayan daka.
I'll write to Tom.,Sulatanan ke i Tom.
I'm as old as you.,Kasingkatwa daka.
It cannot be true.,E malyaring tutu ita
It's a dictionary.,Talabaldugan ya.
It's not my fault.,Eku kasalanan.
Let's get it open.,Busni taya.
She must be angry.,Siguru mwa ya.
Take the medicine.,Inuman me ing panulu.
They all listened.,Mekiramdam la ngan.
They all screamed.,Ginulisak la ngan.
They already knew.,Balu ra na.
They already know.,Balu ra na.
They already left.,Meko na la.
They aren't there.,Ala lu karin.
They aren't twins.,Ela kambal.
They arrested Tom.,Dekap de i Tom.
They arrested her.,Dekap de.
They arrested him.,Dekap de.
They arrested him.,Inarestu de.
They believed Tom.,Peniwalan de i Tom.
They both coughed.,Pareu lang menguku.
They both giggled.,Pareu lang ginalikgik.
They can't escape.,Ela makatakas.
They captured Tom.,Arakap de i Tom.
They don't listen.,Ela makiramdam.
They drank coffee.,Minum lang kape.
They executed Tom.,Binite de i Tom.
They finally left.,Bandang tawli meko la.
They followed Tom.,Tikyan de i Tom.
They followed you.,Tikyan daka.
They need to talk.,Kaylangan dang magsalita.
Tom eats too fast.,Masyadu yang mabilis mangan i Tom.
Tom gave it to us.,Binye neng Tom kekami.
Tom got here late.,Tawli yang miratang keni i Tom.
We can solve this.,Alutas taya ini.
We can solve this.,Alutas miya ini.
We were prisoners.,Presu kami.
We were prisoners.,Makasukul kami.
We won the battle.,Sinambut kami king labanan.
What got into you?,Ninanu ka?
What is your name?,Nanu ka lagyu?
What is your name?,Nanu ka lagyu?
Where do you live?,Nukarin ka makatuknang?
Whose bag is this?,Kaninu ya bag ini?
Why would that be?,Obat makanyan?
You are my friend.,Kaluguran daka.
Come along with us.,Tuki ka kekami.
"Come in, it's open.","Lungub ka, makabusni ya."
Do you like apples?,Buri mo reng mansanas?
Do you remember me?,Atatandanan muko?
Don't tell my wife.,Emu sasabian king asawa ku.
Everyone likes him.,Buri re ngan.
Everyone likes him.,Deng eganagana buri re.
Horses are animals.,Animal la reng kabayu.
I can't see my dad.,Eke akit ing tata ku.
I don't have a cat.,Ala kung pusa.
I don't understand.,Eku aintindian.
I know your father.,Kilala ke ing tatang mu.
I saw him just now.,Ikit ke pamu ngeni.
"I, too, like candy.",Yaku man maburi kung kendi.
Is this Tom's wife?,Ini ing asawa nang Tom?
It's too expensive.,Masyadu yang mal!
Somebody is eating.,Ating mamangan.
That's the message.,Ita ing mensahi.
The bottle is full.,Sapak ya ing boti.
The bottle is full.,Mitmu ya ing boti.
They aren't stupid.,Ela makmak.
They both screamed.,Pareu lang ginulisak.
They came together.,Miabe-abe la.
They didn't answer.,Ela mekibat.
They found nothing.,Ala lang apayntun.
They found nothing.,Ala lang ikit.
They work at night.,Bengi lang magobra.
This is Mary's dog.,Ini ing asu nang Mary.
This is Mary's dog.,Ini ing asu nang Maria.
This is Mary's dog.,Ini ing asu nang Bayang.
Tom drank too much.,Matalik yang minum i Tom.
Tom has green eyes.,Berdi ya mata i Tom.
Tom is a gentleman.,Metung yang maginu i Tom.
Tom is in recovery.,Kakayap ya i Tom.
Watch them closely.,Pakalon mula.
Watch them closely.,Pakabanten mula.
We listen to music.,Makiramdam keng musika.
We urged Tom to go.,Pinilit miyang munta i Tom.
We urged Tom to go.,Inamuyut miyang munta i Tom.
We were retreating.,Mamatras kami.
We're studying now.,Magaral nakami.
What are you doing?,Nananu ka?
Where are you from?,Taga nukarin ka?
Where are you from?,Nu ka tau?
Where did I put it?,Nukarin ke binili?
You are very brave.,Taganang matapang ka.
You're still young.,Anak ka pa.
Answer the question.,Pakibatan me ing kutang.
Are you ready to go?,Makasadya nakang mako?
Can you drive a car?,Byasa kang magmaneung kotse?
Could we meet again?,Malyari tang mikit pasibayo?
Do we need a Plan B?,Mangaylangan tamung Plan B?
Do you drink coffee?,Miminum kang kape?
Don't you hear that?,Emu daramdaman ita?
Get dressed quickly.,Lagwa mung miblas.
Give me a ride home.,Isake muku pauli.
He gets up at seven.,Alas syeti yang migigising.
He made no response.,E mekibat.
Here's one I forgot.,Oyni ing metung a akalingwan ku.
I did it on purpose.,Sasaryan ku ita.
I have to go to bed.,Kaylangan ku nang matudtud.
I know you are rich.,Balu kung makwalta ka.
I made that for you.,Gewa ke yan para keka.
I will be back soon.,Gad kung mibalik.
I won't do it again.,Ekuna daptan pasibayu ita.
I'll give it to Tom.,Ibye ke kang Tom.
I'll give it to you.,Ibye ke keka.
I'll go and ask Tom.,Kutang ku kang Tom.
I'll make it simple.,Gawan keng simpli.
I'll make you happy.,Pasayan daka.
Isn't it remarkable?,E makapagmulala ita?
It's Tom's decision.,Kang Tom ya ing disisyun.
It's just a fantasy.,Pantasya ya mu.
My foot fell asleep.,Mepata ya ing bitis ku.
Take a look at that.,Lon me yan.
The bottle is empty.,Ala yang laman ing boti.
This is kind of fun.,Manyaman ini.
Tom has a moustache.,Atin yang bigoti i Tom.
Tom must be winning.,Siguru sasambut ya i Tom.
Tom used to be lazy.,Matamad ya i Tom kanita.
Tom used to be lazy.,Sadya yang matamad i Tom.
Tom's not a bad kid.,E ya marok a anak i Tom.
What a lazy teacher!,Katamad a mestro!
What have you taken?,Nanung inum mu?
What street is this?,Nanu yang dalan ini?
Where are you going?,Nukarin ka munta?
Where does Tom live?,Nukarin ya makatuknang i Tom?
Where have you gone?,Nukarin ka minta?
Where is the toilet?,Nukarin ya ing kasilyas.
You will be ignored.,Eraka sikasuan.
"Are you at home, too?",Atyu ka murin king kekayo?
Do I have to pay you?,Kaylangan dakang bayaranan?
Do you speak English?,Byasa kang Inglis?
Do you study English?,Manigaral kang Inglis?
Everybody got scared.,Mitakutan la ngan.
Everybody got scared.,Mitakutan la reng sabla.
I can't fix the seat.,Eke alarin ing luklukan.
I think Tom did this.,King palage ku i Tom ing ginawa kaniti.
I was out for a walk.,Linwal ku bang maglakad-lakad.
I'll be watching you.,Alben daka.
Is this your bicycle?,Ini ing bisikleta mo?
It's a piece of cake.,Ala yang sakit.
It's a waste of time.,Sayang mu ing panaun.
Life begins at forty.,Neng kwarenta magumpisa ing bye.
So what does it mean?,"Nung makanyan, nanung kabaldugan na?"
That was unrealistic.,E makatutwanan ita.
They exchanged gifts.,Mipaglibe lang rigalu.
They finished eating.,Meyari lang mamangan.
They stopped talking.,Tinuknang lang sasabi.
Tom can barely speak.,E maybug makasabi i Tom.
Tom won that contest.,Sinambut ya i Tom king ligligan a ita.
We kissed each other.,Mipanuma kami.
Where is your father?,Nukarin ya ing tata mu?
Where is your school?,Nukarin ya ing iskwela mu?
You've changed a lot.,Maragul ing minaliwa keka.
A new idea came to me.,Atin kung aisip a bayung ideya.
A new idea came to me.,Atin kung aisip a bayung ukul.
Are you free tomorrow?,Libri ka bukas?
Did you see something?,Atin kang iket?
Do you believe in God?,Maniwala ka king Dios?
Do you like to travel?,Buri mu ing magbyahe?
Does anybody know him?,Ating makakilala kaya?
Don't forget about us!,Emuke kakalingwan!
He is not a physician.,Eya doktor.
He won't listen to me.,E bisang makiramdam kaku.
I have to go to sleep.,Kaylangan kung matudtud.
I hope it'll be quiet.,Sana tahimik ya.
I've missed something.,Atin kung alakton.
Is your watch correct?,Istu ya ing rilo mo?
Is your watch correct?,Ustu ya ing rilo mo?
It could rain tonight.,Malyaring muran potang bengi.
It only happened once.,Misan mu milyari.
"It wasn't you, was it?","Aliwa ika, e wari?"
"Like father, like son.","Nung makananu ya ing tata, makanyan ya naman ing anak."
Many people shop here.,Dakal lang taung manyali keni.
My car ran out of gas.,Kegisanan yang gasolina ing kotsi ku.
Nobody likes bad news.,Alang maki buri king marok a balita.
Nobody understands me.,Alang makaintindi kaku.
Nothing is impossible.,Alang impusibli.
Please close the door.,Pakisara me ing pasbul.
Please iron the shirt.,Pakiplantsa me ing kamiseta.
Summer is almost over.,Alus yari na ing kaleldo.
"That's true, isn't it?","Tutu ita, e wari?"
They continued eating.,Sindu da ing pamamangan.
They don't understand.,Era aintindyan.
They exchanged smiles.,Mipaglibe lang timan.
They made me go there.,Pepapuntan daku karin.
This is a big mistake.,Maragul a kamalian ini.
Tom is drinking water.,Miminum yang danum i Tom.
We can't go right now.,Eta makapunta ngeni.
We'll get another one.,Kuma tang aliwa.
What else do you need?,Nanu pang kaylangan mu?
What's in these boxes?,Nanung laman dareng kahun a reni?
What's in these boxes?,Nanung atyu karening kahun?
What's your last name?,Nanu ka pilidu?
What's your last name?,Nanu kayu pu pilidu?
Where can we meet you?,Nu raka malyaring pakikitan?
Where can we meet you?,Nu rakayu malyaring pakikitan?
Where is the bathroom?,Nukarin ya ing banyu?
You're stronger today.,Mas masikan ka ngeni.
Did anybody follow you?,Ating tinuki keka?
Did you lose something?,Ating mebating keka?
Do I have to do it now?,Kaylangan ku nang gawan ngene?
Do whatever's required.,Gawan mu ing anggang kaylangan.
Do you know the answer?,Balu me ing pakibat?
Do you think I'm crazy?,King palage mu mamulang ko?
Do you think Tom knows?,King palage mu balu nang Tom?
He is good at handball.,Byasa ya king handball.
He isn't alone anymore.,Ene magdilidili.
He said he could do it.,Agyu na kanu ngana.
He's young and healthy.,Anak ya pa ampong masanting ya katawan ya.
He's young and healthy.,Anak ya pa ampong masanting ya mabulas ya.
I am off duty tomorrow.,Ala kung obra bukas.
I can't authorize that.,Eku malyaring paintulutan ita.
I don't have any money.,Ala kung pera.
I don't like it either.,Eke murin buri.
I don't speak Japanese.,Eku byasang Apon.
I just want to hug you.,Buri raka mung kawlan.
I know it's impossible.,Balu kung imposibli ita.
I know it's impossible.,Balu kung e malyari ita.
I make lunch every day.,Aldo-aldo kung maglutung paugtwan.
I said leave Tom alone.,Sabi ku paburen me i Tom.
I spoke with my family.,Pekisabyan ke ing pamilya ku.
I was in the mountains.,Atyu ku king kabundukan.
I was in the mountains.,Atyu ku king kabundukan kanita.
I wish I was in Boston.,Buri ku sa atyu ku Boston.
Is it a recent picture?,Bayu yang letrato?
It doesn't surprise me.,Eku magtaka.
Look out of the window.,Tando ka king awang.
"Oh, don't be like that.","Ay, eka makanyan."
She is a famous singer.,Metung yang sikat a magkanta.
She is younger than me.,Mas anak ya kesa kaku.
Should we wait for you?,Panayan daka?
Thanks for the support.,Salamat king saup.
Thanks for the support.,Salamat king suporta.
The clock is defective.,Atin yang diperensya ing rilo.
The matter was settled.,Meyaregla na ing pisasabian.
They burned themselves.,Silab da ing sarili da.
They continued walking.,Sindu da ing pamaglakad.
They continued working.,Sindu da ing pamagobra.
They're waiting for it.,Panayan de.
This is what'll happen.,Ini ing malyari.
Tom is deaf in one ear.,Maklak ya king metung a balugbug i Tom.
Tom is still at school.,Atyu pa king iskwela i Tom.
Tom is watching TV now.,Manalbe yang TV i Tom ngeni.
Tom is watching TV now.,Lalbe yang TV i Tom ngeni.
Tom made three changes.,Atlu lang pamagbayu deng gewa nang Tom.
Tom seems discontented.,Balamu e kuntentu i Tom.
Tom will never do that.,Ena gawan Tom ita.
We are doing something.,Ating keng gagawan.
We don't know just yet.,E mi pa balu.
What was the violation?,Nanu ing pamaglabag?
What's your son's name?,Nanu ya lagyu ing anak mung lalaki?
Why don't you like Tom?,Ot eme buri i Tom?
You can't possibly win.,Eka malyaring sumambut.
You won't believe this!,Emu paniwalan ini!
You won't believe this!,Eyu paniwalan ini!
You're a strong person.,Masikan kang tau.
All my friends like you.,Buri raka ngan deng kaluguran ku.
Don't forget the ticket.,Eme kakalingwan ing tiket.
He asked me where to go.,Kitnan naku nung nukarin munta.
He is eager for success.,Sabik yang magtagumpe.
He was blind from birth.,Bulag ya kabait na.
How did Tom manage that?,Makananu nang apalyaring Tom ita?
I asked Tom to call you.,Pepayaus daka kang Tom.
I asked for grape juice.,Menyad kung katas ning ubas.
I can't do this anymore.,Ekuna agyung gawan ini.
I know Tom isn't guilty.,Balu kung ala yang kasalanan i Tom.
I want Tom to read this.,Buri ku basan neng Tom ini.
I want to see you smile.,Buri rakang akit a titiman.
I want to talk with Tom.,Buri keng pakisabian i Tom.
I want you to follow me.,Buri kung tukyan muku.
I'm Tom's new secretary.,Yaku ing bayu nang sekretaryang Tom.
I'm at a loss for words.,Eku balu nung nanung sabian ku.
I've got to do this now.,Kaylangan keng gawan ini ngeni.
I've never flown before.,Eku pa mekasulagpo.
Is my explanation clear?,Malino ing kakung pamag-isplika?
Is my explanation clear?,Malino ing kakung kapatagan?
It's no longer that way.,Ena makanyan.
It's time for the truth.,Panaun na para king katutuan.
My room has two windows.,Adwa ya awang ing kwartu ku.
My room is always clean.,Pane yang malinis ing kwartu ku.
"Now, take a deep breath.","Sigi, mangisnawa kang malamam."
That doesn't seem right.,Balamu e ustu ita.
That was the scary part.,Ita ing dakeng makatakut.
The news made him happy.,Mesaya ya king balita.
They entered cautiously.,Pakakalale lang linub.
They looked down on him.,Mababa la paglalawe kaya kanita.
Tom didn't kill anybody.,Ala yang pete i Tom.
Tom doesn't have a home.,Ala yang tuknangan i Tom.
Tom got a bargain price.,Mekamura ya i Tom.
What kind of man was he?,Nanu yang klasing tau?
Who are you waiting for?,Ninung panayan mu?
Workers lost their jobs.,Milako la obra deng magobra.
You never said anything.,Ala kang sinabi.
"Tom's crying. ""I know.""","Kikyak ya i Tom. ""Balu ku."""
"A glass of water, please.",Manyad nakung metung a basung danom?
Can't you go by yourself?,Eka makapuntang dili mo?
Did I say I was finished?,Sinabi kung yari nako?
Do you believe in ghosts?,Maniwala ka kareng maglage?
Few people have two cars.,Ditak la mung taung maki adwang kotsi.
He doesn't have a sister.,Ala yang kapatad a babai.
He has nobody to consult.,Ala yang kutnanan.
He was happy being a Jew.,Masaya ya king panga-Hudyu na.
I can't live without you.,Eku kumabye nung ala ka.
I don't know what I know.,Eku balu nung nanung balu ku.
I had some calls to make.,Atin kung kaylangang ausan.
I'll call you back later.,Awsan daka king teleponu kaybat.
I'll tell you everything.,Sabian ku ngan keka.
I'm ready for a vacation.,Makasadya nakung magbakasyun.
"In a word, life is short.","King makuyad a salita, makuyad ing bye."
It's still light outside.,Masala pa king kilwal.
Let's look in the closet.,Lumawe ta king malating silid.
My prayers were answered.,Mipakibatan la reng pangadi ku.
No one's going to see us.,Alang manakit kekatamu.
Should I call the doctor?,Maus kung doktor?
Some people never listen.,Ela makiramdam deng aliwang tau.
Take a taxi to the hotel.,Mag-taxi ka papunta king hotel.
That's what I've ordered.,Yan ing inorder ku.
The babies are screaming.,Mangulisak la reng bingut.
The book is on the table.,Atyu king babo lamesa ing libru.
The window was wide open.,Mabusni ya ing awang.
They continued searching.,Sindu da ing pamanintun.
This car runs on alcohol.,Ing alcohol ing magpagana king kotsing ini.
Tom certainly was polite.,Taganang magalang ya i Tom.
Tom didn't recognize her.,Ene akilalang Tom.
Tom doesn't like me much.,Enaku makaing buring Tom.
Tom had a company to run.,Atin yang kumpanyang panibalan i Tom.
Tom is out of the office.,Alayu king upisina i Tom.
Tom turned off the music.,Pitda neng Tom ing musika.
We didn't talk yesterday.,Eke misabi napun.
We didn't talk yesterday.,E kami misabi napun.
What are you looking for?,Nanung payntunan mu?
Who turned off the light?,Ninung mematda king sulu?
Who turned the light off?,Ninung mematda king sulu?
Why don't we order pizza?,Ot e tamu mag-order pizza?
"You can drive, can't you?","Makapagmaneu ka, e wari?"
Aren't you going to dance?,Eka tumerak?
Can we really afford that?,Agyu taya pin yan?
Did you get Tom's message?,Ikwa me ing mensahi nang Tom?
Did you get Tom's message?,Ikwa ye ing mensahi nang Tom?
"He said, ""Leave me alone.""","Lakwan mukung dili ku, ngana."
I have a fear of the dark.,Tatakut ku king madalumdum.
I have no home to live in.,Ala kung baleng tuknangan.
I knew I'd seen it before.,Balu ku nang ikit ku ne.
I left my shoes at school.,Likwan ko reng sapatus king iskwela.
I neither drink nor smoke.,Eku miminum o sisindi.
I walk twenty miles a day.,Lalakad kung adwang pulung milya aldo'ldo.
I'm sure you're very busy.,Siguradu kung dakal ka gagawan.
I'm sure you're very busy.,Siguradu kung taganang okupadu ka.
It rained hard last night.,Minuran masikan nabengi.
Maybe I could go with you.,Siguru malyari kung makiyagnan keka.
She has psychic abilities.,"Atin yang kagiwan a ""psychic""."
That's what everyone says.,Ita ing sasabyan ning balang metung.
The cook broiled the meat.,Ningnang ne ning kusineru ing karni.
Today is Independence Day.,Aldo ning Katimawan ngeni.
Tom accepted Mary's offer.,Tinggap neng Tom ing aluk nang Mary.
Tom did an incredible job.,Makapagmulala ing obrang gewa nang Tom.
Tom escaped from his cell.,Tinakas ya i Tom king kayang selda.
Tom is allowed to do that.,Maki paintulut i Tom a gawan ita.
Tom knows what this means.,Balu nang Tom ing kabaldugan na niti.
Tom went back to his seat.,Mibalik ya i Tom king luklukan na.
We had Tom paint the wall.,Pepapintura miya kang Tom ing dingding.
We had Tom paint the wall.,Pepapintura miya kang Tom ing pader.
We haven't tried that yet.,E miya pa sibukan yan.
We're looking for Tom now.,Payntunan miya i Tom ngeni.
What do you like about it?,Nanung buri mu kaya?
What do you want me to do?,Nanung buri mung pagawa kaku?
Who are you talking about?,Nanung panyabyan mu?
Who are you talking about?,Nanung panyabyan yu?
Yesterday was my birthday.,Aldo kung kebaytan napun.
You can tear the box open.,Malyari meng gisyan ing kahun ba yang ibusni.
You will do no such thing.,Eka gawang anti kanyan.
Can you predict the future?,Agyu mung ulan ing payntungulan?
Can you wait about an hour?,Makapanaya kang manga metung a oras?
Do all of you speak French?,Byasa ko ngang magsalitang Pranses?
Do we have to pay anything?,Atin tamung kaylangang bayaran?
Do you want me to call Tom?,Buri mukung awsang Tom?
Don't give up your day job.,Eme tatabili ing obra mu neng aldo.
Eternal love doesn't exist.,Alang lugud king alang angga.
Friends do things together.,Agnan-agnan la kareng gagawan da deng mikaluguran.
Have you seen this already?,Ikit mune ine?
"Hurry up, or we'll be late.","Lagwa mu, mitawli tamu."
I came here to play soccer.,Minta ku keni bang mamyalung soccer.
I have to wake Tom up soon.,Kaylangan ku neng gisingan i Tom pinandit.
I know it's important work.,Balu kung maulagang obra ita.
I need a cup of hot coffee.,Kaylangan ke ing metung a tasa ning mapaling kape.
I think we've eaten enough.,King palage ku ustu na ing pengan tamu.
I thought you were serious.,Balaku siryosu ka.
I was up all night reading.,Kabukas kung makagising a mamasa.
I'll certainly talk to Tom.,Taganang pakisabyan ke i Tom.
I'm not sure if Tom saw it.,Eku siguradu nung ikit neng Tom.
I'm not talking about that.,Aliwa ita ing amanwan ku.
It was really embarrassing.,Taganang makarine.
Maybe they'll come for you.,Siguru dakitan daka.
Perhaps you should get one.,Siguru dapat kang kumang metung.
She decided to be a doctor.,Migpasya yang magdoktor.
She decided to be a doctor.,Migdisisyun yang magdoktor.
She is a well-known singer.,Metung yang bantug a magkanta.
She is a well-known singer.,Metung yang kabalitan a magkanta.
She is a well-known singer.,Metung yang bunying magkanta.
Stay with Tom for a moment.,Abayan me saguli i Tom.
Stay with Tom in this room.,Abayan me i Tom kening kwartu.
"Suddenly, it began to rain.","Kabira-bira, migumpisang minuran."
Tell Tom Mary's on the way.,Sabyan mu kang Tom papunta ne i Mary.
Thank you for your opinion.,Salamat king kekang pamalak.
Thank you for your support.,Salamat king suporta.
"Thanks for the advice, Tom.","Salamat king usuk, Tom."
"Thanks for the advice, Tom.","Salamat king payu, Tom."
Thanks for the inspiration.,Salamat king inspirasyun.
Thanks for the opportunity.,Salamat king pamikatagun.
The bathroom's on the left.,Atyu king kayli ing banyu.
The train was almost empty.,Alus ala yang laman ing tren.
The worst is still to come.,Ala pa ing pekamarok.
This is my life's ambition.,Ini ing ambisyun ku king bye.
This is never going to end.,Ena mayari ini.
"This is your bag, isn't it?","Bag me ini, ale?"
"This isn't my fault, is it?","Eku kasalanan ini, ale?"
"This isn't my fault, is it?","Eku kasalanan ini, e wari?"
"This isn't your fault, Tom.","Emu kasalanan ini, Tom."
This movie is really scary.,Taganang makatakut ya ing pelikula.
This was left on the porch.,Melakwan ya ini king barkun.
This'll only take a minute.,Metung mung minutu ini.
Tom and I are both nervous.,Pareu kaming nerbyosung Tom.
Tom and I are both nervous.,Pareu kaming manerbyus Tom.
