file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry015_spk002.m4a,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry016_spk002.m4a,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry017_spk002.m4a,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry018_spk002.m4a,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry019_spk002.m4a,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat04_entry020_spk002.m4a,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry001_spk002.m4a,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry002_spk002.m4a,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry003_spk002.m4a,aku rin. i ima ku parati yang magsadiang bakal para kaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry004_spk002.m4a,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry005_spk002.m4a,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry006_spk002.m4a,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry007_spk002.m4a,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry008_spk002.m4a,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry009_spk002.m4a,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry010_spk002.m4a,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry011_spk002.m4a,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry012_spk002.m4a,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry013_spk002.m4a,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry014_spk002.m4a,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry015_spk002.m4a,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry016_spk002.m4a,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry017_spk002.m4a,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry018_spk002.m4a,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry019_spk002.m4a,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat05_entry020_spk002.m4a,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry001_spk002.m4a,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry002_spk002.m4a,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry003_spk002.m4a,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry004_spk002.m4a,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry005_spk002.m4a,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry006_spk002.m4a,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry007_spk002.m4a,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry008_spk002.m4a,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry009_spk002.m4a,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry010_spk002.m4a,diyang aku. buri kung lalawen ing marangle keng awang.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry011_spk002.m4a,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry012_spk002.m4a,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry013_spk002.m4a,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry014_spk002.m4a,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry015_spk002.m4a,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry016_spk002.m4a,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry017_spk002.m4a,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry018_spk002.m4a,"wa, lalu na kareng lugal a limitadu ing transportasyun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry019_spk002.m4a,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(002) Trishelle\cat06_entry020_spk002.m4a,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry001_spk004.m4a,atyu naka keng mall?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry002_spk004.m4a,"ali pa, maglakad ku ibat  keng bus stop ngeni."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry003_spk004.m4a,sanung pasbul ing gagamitan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry004_spk004.m4a,"ita keng malapit food court, mas malapit ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry005_spk004.m4a,"sige, panenayan daka keng escalator."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry006_spk004.m4a,ibat ka keng bandang pangulu o bandang mauli?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry007_spk004.m4a,"ibat ku keng mauli, malala ya ing trapik."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry008_spk004.m4a,akikit me ing fountain keng libutad?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry009_spk004.m4a,"wa, limpasan ku ne ngeni."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry010_spk004.m4a,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry011_spk004.m4a,"ikwa ku ne, mukyat naku kanyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry012_spk004.m4a,atsu na ka pin keng kadwang palapag?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry013_spk004.m4a,"wa, makatuknang ku malapit keng bookstore."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry014_spk004.m4a,"sige, lumakad naku papunta ken."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry015_spk004.m4a,akikit mu kung menibat keng kayli?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry016_spk004.m4a,"ali pa, lalawen kula reng tau."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry017_spk004.m4a,pepepe ku ngeni ban akakit mu ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry018_spk004.m4a,ayta pala ika! lumapit naku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry019_spk004.m4a,lumakad tamu diretsu keng food court.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat10_entry020_spk004.m4a,atyu ya mu keng wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry001_spk004.m4a,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry002_spk004.m4a,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry003_spk004.m4a,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry004_spk004.m4a,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry005_spk004.m4a,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry006_spk004.m4a,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry007_spk004.m4a,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry008_spk004.m4a,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry009_spk004.m4a,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry010_spk004.m4a,"e ka mamaligwa, panenayan daka keni"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry011_spk004.m4a,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry012_spk004.m4a,o sige. sabyan keng mas malino keka ngeni
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry013_spk004.m4a,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry014_spk004.m4a,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry015_spk004.m4a,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry016_spk004.m4a,"ah, uwa.. bagalan kuna. pasensya naka ne."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry017_spk004.m4a,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry018_spk004.m4a,alang problema. mumunang sabyan ku keka ita kinabukasan
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry019_spk004.m4a,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat11_entry020_spk004.m4a,"respetwan ku ita, ala kung sasalikut keka."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry001_spk004.m4a,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry002_spk004.m4a,"inarap meng masalese, akakit ke."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry003_spk004.m4a,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry004_spk004.m4a,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry005_spk004.m4a,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry006_spk004.m4a,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry007_spk004.m4a,neng ka sigasig keng pamanyaup keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry008_spk004.m4a,tatalangan ke ing dedikasyun na.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry009_spk004.m4a,"kakarug ku bayu ing interbyu, oneng masalese neman"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry010_spk004.m4a,ikit mo? mas preparadu ka kesa keng inisip mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry011_spk004.m4a,mababalisa ku tagana kareng mataung lugal.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry012_spk004.m4a,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry013_spk004.m4a,pagmaragul ku nung makananu kalawut ing disan mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry014_spk004.m4a,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry015_spk004.m4a,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry016_spk004.m4a,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry017_spk004.m4a,lupa yang buysit oneng e ya bisang makisabi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry018_spk004.m4a,"siguru, kaylangan na pang magdili-dili."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry019_spk004.m4a,isip ku balang metung dapat atin la pang pangadwang tsansa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(004) Andre\cat12_entry020_spk004.m4a,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry001_spk015.m4a,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry002_spk015.m4a,kasanting daramdaman. sana ikit ke mu naman.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry003_spk015.m4a,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry004_spk015.m4a,buri ke istung magsalita ya ing sining nang anti ita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry005_spk015.m4a,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry006_spk015.m4a,balamu mekalingwan yang pilang banwa
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry007_spk015.m4a,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry008_spk015.m4a,e ka mikakunu. tatalnan keng masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry009_spk015.m4a,ikit ko deng lumang letratrung akalingwan kuna.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry010_spk015.m4a,makananu kalalam naka tiran ning memorya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry011_spk015.m4a,"inyang dinatang ne ing uran, tinikdo kumu keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry012_spk015.m4a,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry013_spk015.m4a,"asna kasikan ing boses na, kabang babasan ne ing sulat."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry014_spk015.m4a,mabayat siguru ing panamdaman na nita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry015_spk015.m4a,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry016_spk015.m4a,"kayi ali ka tinuknang, sikan ning lub ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry017_spk015.m4a,"anyang magkanta ya, ya mu ing ikit naning mata ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry018_spk015.m4a,apin yan tutung panamdaman ning tutung prisensya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry019_spk015.m4a,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat13_entry020_spk015.m4a,oneng tinakbang kapa mu rin payarap.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry001_spk015.m4a,"kakagising ku pa, mengan na ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry002_spk015.m4a,"isipan kung lakton ngeni, bisa ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry003_spk015.m4a,"ala ku man gewa pepatingapun, ika tin ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry004_spk015.m4a,atin kung ikit a megpaganaka kanaku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry005_spk015.m4a,bisa kung lumwal. ika bisa ka naman lumwal?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry006_spk015.m4a,akalingwan ke ing buri kung sabyan ku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry007_spk015.m4a,"nakung katamad ngeni, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry008_spk015.m4a,"yaku man, sasambut ya ing pagkeran ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry009_spk015.m4a,meglutu ku ngeni… ali ya masalese ing keyaryan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry010_spk015.m4a,nang milyari? dilukan me?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry011_spk015.m4a,paninintunan ku ing maki talamitam keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry012_spk015.m4a,"yaku man, gawan taya yan keng misan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry013_spk015.m4a,buri ku ing anti ining aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry014_spk015.m4a,matahimik ampon simpli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry015_spk015.m4a,"ali ku mipapatudtud kerakalan, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry016_spk015.m4a,"yaku man, asne sigla ing utak ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry017_spk015.m4a,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry018_spk015.m4a,alben keng pasibayu itang pelikulang sinabi mu kanaku!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry019_spk015.m4a,"ali ku bisang gumastus, oneng menakit kung buri ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat14_entry020_spk015.m4a,"salwan me!, libri me ing sarili mu."
